id,price
21406,369553.7806278626
21407,295301.99992052023
21408,875354.8166194415
21409,477722.3465224878
21410,677210.5796990589
21411,345300.2742931675
21412,401414.4448395627
21413,666695.9325360566
21414,294584.43271676963
21415,691308.1528418493
21416,417565.99256256863
21417,498754.83360419184
21418,422196.8314481459
21419,493380.18978145614
21420,766691.893942287
21421,505761.84955923655
21422,472215.4203314636
21423,457303.5824209709
21424,373618.37384660135
21425,1988688.9330194301
21426,718504.76326791
21427,1260477.3624261122
21428,1197623.725637315
21429,331876.0405966197
21430,311583.81906228315
21431,328564.8061387001
21432,534029.3012702953
21433,447634.8573885054
21434,383657.9922791524
21435,436586.4136003181
21436,1326604.7806866956
21437,707142.3172507314
21438,503355.291750107
21439,660860.5399899577
21440,868814.6366704896
21441,251738.8294322569
21442,1521000.9970252805
21443,407657.34790010366
21444,401622.4001195001
21445,351755.13823985116
21446,406279.47073035256
21447,793552.3484360464
21448,306292.72595417075
21449,347004.9652248154
21450,444453.0387911249
21451,338842.7162910803
21452,855736.9587931965
21453,627369.9700454123
21454,291615.1444331209
21455,412596.7957687986
21456,694288.6036955419
21457,494689.79736885184
21458,544914.4358030896
21459,419634.7872642652
21460,347654.7039556606
21461,772845.4512148314
21462,374630.07221029163
21463,451881.2124036261
21464,832904.4334209352
21465,257629.66060610057
21466,327637.12622012635
21467,407851.133743451
21468,536483.5033952313
21469,1356128.6561121417
21470,457236.32323308656
21471,555177.5743031513
21472,380446.9981156594
21473,475385.0631042019
21474,1382421.385733674
21475,2094154.1269742837
21476,372107.9872085414
21477,1799984.615884061
21478,495949.1887833392
21479,1330787.7771615414
21480,1296587.7394473823
21481,574851.7597434907
21482,619091.725918732
21483,305201.4559611083
21484,543674.2339432627
21485,242875.05973147613
21486,550237.4761565044
21487,617094.0040660976
21488,660861.7321832508
21489,346545.0532454502
21490,285915.8601681598
21491,2145092.2924656617
21492,610526.1700531222
21493,363619.9601339885
21494,439542.5308340389
21495,513284.51652627334
21496,542592.7169483355
21497,474196.203214367
21498,229765.26272694432
21499,429652.0054273701
21500,463648.7849969984
21501,324670.87755890016
21502,436855.12326855154
