id,price
21403,824034.4171302742
21404,371712.76845706656
21405,459978.7647694211
21406,382891.3446989729
21407,294911.841118514
21408,907853.6436888792
21409,498090.69652610086
21410,645317.9881779093
21411,349726.55851741566
21412,409151.28954729496
21413,663359.7740398
21414,320651.6194293026
21415,647931.6655566473
21416,438579.3102427529
21417,504970.32060974085
21418,431218.45062080974
21419,494745.92938879767
21420,777673.1059586045
21421,509674.37680962554
21422,465517.00330006
21423,456886.49969651806
21424,385692.6122570247
21425,1943887.1498189764
21426,694274.8275500541
21427,1327314.1996022786
21428,1218525.151888854
21429,341893.671587552
21430,367823.1826852647
21431,326081.0344313459
21432,522528.0865668061
21433,459823.85368360474
21434,377723.33957874536
21435,438052.3836305751
21436,1910616.9092233665
21437,711881.1120713386
21438,529967.3402129242
21439,658766.2260487134
21440,851306.8336108152
21441,263165.82286670775
21442,1485646.2817911922
21443,424944.07776466897
21444,401759.50796145713
21445,395059.26449732605
21446,505882.76129679155
21447,820858.8169783605
21448,309352.3993538121
21449,343545.9103541655
21450,445676.23893870384
21451,348010.47865883604
21452,835538.6207995276
21453,683005.6297164563
21454,300622.42709075543
21455,415970.16816685325
21456,706134.5734790189
21457,498780.08625622676
21458,558756.9636900369
21459,426570.6726257885
21460,366532.7172608826
21461,763769.0057646553
21462,383289.21055284527
21463,440543.420964316
21464,765717.6167149182
21465,290236.0966347328
21466,345967.2903756174
21467,422841.35931147303
21468,549474.3976221296
21469,1416810.322184158
21470,453520.14878111164
21471,563173.4308073118
21472,396161.5274550344
21473,497831.11099367647
21474,1501674.411872921
21475,2100632.438989531
21476,381867.5295950324
21477,1824095.3940555167
21478,495846.7464719644
21479,1325243.1647366614
21480,1348956.3805194763
21481,593659.4024921139
21482,610156.2670964571
21483,310627.0035256391
21484,546494.960607428
21485,256329.03854221996
21486,542909.8822010147
21487,619882.7920965044
21488,640152.2801340439
21489,359238.040864878
21490,330173.4010757272
21491,2178771.200372283
21492,597270.318743469
21493,374426.75984180963
21494,455516.47827294486
21495,511551.0948109674
21496,557948.2816828127
21497,463901.53178309876
21498,244145.0262082898
21499,424488.49578252994
21500,462974.357218719
21501,335737.38802451425
21502,440304.7403046618
